File,Description,mean_W,ci_low_W,ci_high_W,mean_U,ci_low_U,ci_high_U,max_W,ci_low_max_W,ci_high_max_W,min_W,ci_low_min_W,ci_high_min_W,mean_utilization_Q1,ci_low_utilization_Q1,ci_high_utilization_Q1,mean_utilization_Q2,ci_low_utilization_Q2,ci_high_utilization_Q2
Config3896,"Configuration with Strategy=1, N=3, lambda=1.2s, m1=0.25s, m2=0.2s, pDistribution = uniform(1, 3), vDistribution = uniform(20, 22)",0.9793918532130015,0.9643631863241876,0.9944205201018154,18.686477390695398,18.671448723806584,18.70150605758421,7.279819701384,0.9643631863241876,0.9944205201018154,0.003951721984,0.9643631863241876,0.9944205201018154,7.912644405760406e-05,7.770488183047068e-05,8.054800628473744e-05,7.95798185580137e-05,7.850447173333891e-05,8.065516538268848e-05
Config3897,"Configuration with Strategy=0, N=4, lambda=1.2s, m1=0.25s, m2=0.2s, pDistribution = uniform(1, 3), vDistribution = uniform(20, 22)",2.2468040102672253,2.2230684683148376,2.270539552219613,17.419065233641174,17.395329691688787,17.44280077559356,13.087536712083,2.2230684683148376,2.270539552219613,0.115820418463,2.2230684683148376,2.270539552219613,8.139345596614032e-05,8.007241413432219e-05,8.271449779795845e-05,4.379817799579537e-05,4.3483828851802605e-05,4.411252713978814e-05
Config3898,"Configuration with Strategy=1, N=4, lambda=1.2s, m1=0.25s, m2=0.2s, pDistribution = uniform(1, 3), vDistribution = uniform(20, 22)",0.9910797747420172,0.9758572312875373,1.0063023181964972,18.67478946916638,18.6595669257119,18.690012012620862,7.264111541001,0.9758572312875373,1.0063023181964972,0.003951721984,0.9758572312875373,1.0063023181964972,7.980209081477934e-05,7.837507148851471e-05,8.122911014104397e-05,7.922674694977024e-05,7.81082550863547e-05,8.034523881318578e-05
Config3899,"Configuration with Strategy=0, N=5, lambda=1.2s, m1=0.25s, m2=0.2s, pDistribution = uniform(1, 3), vDistribution = uniform(20, 22)",2.754399285867338,2.726711114825117,2.7820874569095593,16.911469958041064,16.883781786998842,16.939158129083285,12.094650441258,2.726711114825117,2.7820874569095593,0.185797556942,2.726711114825117,2.7820874569095593,8.095854922279793e-05,7.961915669166448e-05,8.229794175393138e-05,4.364715638776134e-05,4.333534421014483e-05,4.395896856537785e-05
Config3900,"Configuration with Strategy=1, N=5, lambda=1.2s, m1=0.25s, m2=0.2s, pDistribution = uniform(1, 3), vDistribution = uniform(20, 22)",1.0126127400446925,0.996768200956085,1.0284572791333,18.65325650386371,18.6374119647751,18.669101042952317,7.015791152677,0.996768200956085,1.0284572791333,0.003951721984,0.996768200956085,1.0284572791333,8.003841844085161e-05,7.85931102260153e-05,8.148372665568792e-05,7.94533608771651e-05,7.826044299189158e-05,8.064627876243863e-05
Config3901,"Configuration with Strategy=0, N=1, lambda=1.2s, m1=0.25s, m2=0.2s, pDistribution = uniform(4, 6), vDistribution = uniform(14, 16)",0.8459412623127026,0.8332056650497529,0.8586768595756523,9.819927981595699,9.80719238433275,9.832663578858648,4.796953930836,0.8332056650497529,0.8586768595756523,0.003951721984,0.8332056650497529,0.8586768595756523,8.016032064128256e-05,7.883061051215323e-05,8.149003077041189e-05,,,
Config3902,"Configuration with Strategy=1, N=1, lambda=1.2s, m1=0.25s, m2=0.2s, pDistribution = uniform(4, 6), vDistribution = uniform(14, 16)",0.8459412623127026,0.8332056650497529,0.8586768595756523,9.819927981595699,9.80719238433275,9.832663578858648,4.796953930836,0.8332056650497529,0.8586768595756523,0.003951721984,0.8332056650497529,0.8586768595756523,8.016032064128256e-05,7.883061051215323e-05,8.149003077041189e-05,,,
Config3903,"Configuration with Strategy=0, N=2, lambda=1.2s, m1=0.25s, m2=0.2s, pDistribution = uniform(4, 6), vDistribution = uniform(14, 16)",1.3290349719313446,1.3125317164719135,1.3455382273907757,9.336834271977056,9.320331016517624,9.353337527436487,8.651076432014,1.3125317164719135,1.3455382273907757,0.01441431157,1.3125317164719135,1.3455382273907757,7.881462799495586e-05,7.750059929474794e-05,8.012865669516379e-05,4.344992396263306e-05,4.288855935449422e-05,4.4011288570771895e-05
Config3904,"Configuration with Strategy=1, N=2, lambda=1.2s, m1=0.25s, m2=0.2s, pDistribution = uniform(4, 6), vDistribution = uniform(14, 16)",0.9201331869976195,0.9062139109695581,0.9340524630256809,9.745736056910781,9.731816780882719,9.759655332938843,6.369914566223,0.9062139109695581,0.9340524630256809,0.003951721984,0.9062139109695581,0.9340524630256809,8.025682182985552e-05,7.881248332587711e-05,8.170116033383393e-05,8.310479514667994e-05,8.161959479007833e-05,8.458999550328155e-05
Config3905,"Configuration with Strategy=0, N=3, lambda=1.2s, m1=0.25s, m2=0.2s, pDistribution = uniform(4, 6), vDistribution = uniform(14, 16)",1.7755066943506705,1.75556342918892,1.7954499595124211,8.890362549557729,8.870419284395979,8.910305814719479,10.204217128513,1.75556342918892,1.7954499595124211,0.066119335516,1.75556342918892,1.7954499595124211,8.09192425958893e-05,7.95958799766977e-05,8.224260521508091e-05,4.363001745200698e-05,4.32972927827649e-05,4.3962742121249067e-05
Config3906,"Configuration with Strategy=1, N=3, lambda=1.2s, m1=0.25s, m2=0.2s, pDistribution = uniform(4, 6), vDistribution = uniform(14, 16)",0.9793918532130015,0.9643631863241876,0.9944205201018154,9.686477390695398,9.671448723806584,9.701506057584211,7.279819701384,0.9643631863241876,0.9944205201018154,0.003951721984,0.9643631863241876,0.9944205201018154,7.912644405760406e-05,7.770488183047068e-05,8.054800628473744e-05,7.95798185580137e-05,7.850447173333891e-05,8.065516538268848e-05
Config3907,"Configuration with Strategy=0, N=4, lambda=1.2s, m1=0.25s, m2=0.2s, pDistribution = uniform(4, 6), vDistribution = uniform(14, 16)",2.2468040102672253,2.2230684683148376,2.270539552219613,8.419065233641176,8.395329691688788,8.442800775593563,13.087536712083,2.2230684683148376,2.270539552219613,0.115820418463,2.2230684683148376,2.270539552219613,8.139345596614032e-05,8.007241413432219e-05,8.271449779795845e-05,4.379817799579537e-05,4.3483828851802605e-05,4.411252713978814e-05
Config3908,"Configuration with Strategy=1, N=4, lambda=1.2s, m1=0.25s, m2=0.2s, pDistribution = uniform(4, 6), vDistribution = uniform(14, 16)",0.9910797747420172,0.9758572312875373,1.0063023181964972,9.674789469166383,9.659566925711903,9.690012012620862,7.264111541001,0.9758572312875373,1.0063023181964972,0.003951721984,0.9758572312875373,1.0063023181964972,7.980209081477934e-05,7.837507148851471e-05,8.122911014104397e-05,7.922674694977024e-05,7.81082550863547e-05,8.034523881318578e-05
Config3909,"Configuration with Strategy=0, N=5, lambda=1.2s, m1=0.25s, m2=0.2s, pDistribution = uniform(4, 6), vDistribution = uniform(14, 16)",2.754399285867338,2.726711114825117,2.7820874569095593,7.911469958041063,7.883781786998842,7.9391581290832836,12.094650441258,2.726711114825117,2.7820874569095593,0.185797556942,2.726711114825117,2.7820874569095593,8.095854922279793e-05,7.961915669166448e-05,8.229794175393138e-05,4.364715638776134e-05,4.333534421014483e-05,4.395896856537785e-05
Config3910,"Configuration with Strategy=1, N=5, lambda=1.2s, m1=0.25s, m2=0.2s, pDistribution = uniform(4, 6), vDistribution = uniform(14, 16)",1.0126127400446925,0.996768200956085,1.0284572791333,9.653256503863709,9.6374119647751,9.669101042952317,7.015791152677,0.996768200956085,1.0284572791333,0.003951721984,0.996768200956085,1.0284572791333,8.003841844085161e-05,7.85931102260153e-05,8.148372665568792e-05,7.94533608771651e-05,7.826044299189158e-05,8.064627876243863e-05
Config3911,"Configuration with Strategy=0, N=1, lambda=1.2s, m1=0.25s, m2=0.2s, pDistribution = uniform(4, 6), vDistribution = uniform(18, 20)",0.8459412623127026,0.8332056650497529,0.8586768595756523,13.819927981595699,13.80719238433275,13.832663578858648,4.796953930836,0.8332056650497529,0.8586768595756523,0.003951721984,0.8332056650497529,0.8586768595756523,8.016032064128256e-05,7.883061051215323e-05,8.149003077041189e-05,,,
Config3912,"Configuration with Strategy=1, N=1, lambda=1.2s, m1=0.25s, m2=0.2s, pDistribution = uniform(4, 6), vDistribution = uniform(18, 20)",0.8459412623127026,0.8332056650497529,0.8586768595756523,13.819927981595699,13.80719238433275,13.832663578858648,4.796953930836,0.8332056650497529,0.8586768595756523,0.003951721984,0.8332056650497529,0.8586768595756523,8.016032064128256e-05,7.883061051215323e-05,8.149003077041189e-05,,,
Config3913,"Configuration with Strategy=0, N=2, lambda=1.2s, m1=0.25s, m2=0.2s, pDistribution = uniform(4, 6), vDistribution = uniform(18, 20)",1.3290349719313446,1.3125317164719135,1.3455382273907757,13.336834271977056,13.320331016517624,13.353337527436487,8.651076432014,1.3125317164719135,1.3455382273907757,0.01441431157,1.3125317164719135,1.3455382273907757,7.881462799495586e-05,7.750059929474794e-05,8.012865669516379e-05,4.344992396263306e-05,4.288855935449422e-05,4.4011288570771895e-05
Config3914,"Configuration with Strategy=1, N=2, lambda=1.2s, m1=0.25s, m2=0.2s, pDistribution = uniform(4, 6), vDistribution = uniform(18, 20)",0.9201331869976195,0.9062139109695581,0.9340524630256809,13.745736056910783,13.73181678088272,13.759655332938845,6.369914566223,0.9062139109695581,0.9340524630256809,0.003951721984,0.9062139109695581,0.9340524630256809,8.025682182985552e-05,7.881248332587711e-05,8.170116033383393e-05,8.310479514667994e-05,8.161959479007833e-05,8.458999550328155e-05
Config3915,"Configuration with Strategy=0, N=3, lambda=1.2s, m1=0.25s, m2=0.2s, pDistribution = uniform(4, 6), vDistribution = uniform(18, 20)",1.7755066943506705,1.75556342918892,1.7954499595124211,12.890362549557729,12.870419284395979,12.910305814719479,10.204217128513,1.75556342918892,1.7954499595124211,0.066119335516,1.75556342918892,1.7954499595124211,8.09192425958893e-05,7.95958799766977e-05,8.224260521508091e-05,4.363001745200698e-05,4.32972927827649e-05,4.3962742121249067e-05
Config3916,"Configuration with Strategy=1, N=3, lambda=1.2s, m1=0.25s, m2=0.2s, pDistribution = uniform(4, 6), vDistribution = uniform(18, 20)",0.9793918532130015,0.9643631863241876,0.9944205201018154,13.686477390695398,13.671448723806584,13.701506057584211,7.279819701384,0.9643631863241876,0.9944205201018154,0.003951721984,0.9643631863241876,0.9944205201018154,7.912644405760406e-05,7.770488183047068e-05,8.054800628473744e-05,7.95798185580137e-05,7.850447173333891e-05,8.065516538268848e-05
Config3917,"Configuration with Strategy=0, N=4, lambda=1.2s, m1=0.25s, m2=0.2s, pDistribution = uniform(4, 6), vDistribution = uniform(18, 20)",2.2468040102672253,2.2230684683148376,2.270539552219613,12.419065233641176,12.395329691688788,12.442800775593563,13.087536712083,2.2230684683148376,2.270539552219613,0.115820418463,2.2230684683148376,2.270539552219613,8.139345596614032e-05,8.007241413432219e-05,8.271449779795845e-05,4.379817799579537e-05,4.3483828851802605e-05,4.411252713978814e-05
Config3918,"Configuration with Strategy=1, N=4, lambda=1.2s, m1=0.25s, m2=0.2s, pDistribution = uniform(4, 6), vDistribution = uniform(18, 20)",0.9910797747420172,0.9758572312875373,1.0063023181964972,13.674789469166381,13.659566925711902,13.69001201262086,7.264111541001,0.9758572312875373,1.0063023181964972,0.003951721984,0.9758572312875373,1.0063023181964972,7.980209081477934e-05,7.837507148851471e-05,8.122911014104397e-05,7.922674694977024e-05,7.81082550863547e-05,8.034523881318578e-05
Config3919,"Configuration with Strategy=0, N=5, lambda=1.2s, m1=0.25s, m2=0.2s, pDistribution = uniform(4, 6), vDistribution = uniform(18, 20)",2.754399285867338,2.726711114825117,2.7820874569095593,11.911469958041062,11.88378178699884,11.939158129083284,12.094650441258,2.726711114825117,2.7820874569095593,0.185797556942,2.726711114825117,2.7820874569095593,8.095854922279793e-05,7.961915669166448e-05,8.229794175393138e-05,4.364715638776134e-05,4.333534421014483e-05,4.395896856537785e-05
Config3920,"Configuration with Strategy=1, N=5, lambda=1.2s, m1=0.25s, m2=0.2s, pDistribution = uniform(4, 6), vDistribution = uniform(18, 20)",1.0126127400446925,0.996768200956085,1.0284572791333,13.653256503863709,13.6374119647751,13.669101042952317,7.015791152677,0.996768200956085,1.0284572791333,0.003951721984,0.996768200956085,1.0284572791333,8.003841844085161e-05,7.85931102260153e-05,8.148372665568792e-05,7.94533608771651e-05,7.826044299189158e-05,8.064627876243863e-05
Config3921,"Configuration with Strategy=0, N=1, lambda=1.2s, m1=0.25s, m2=0.2s, pDistribution = uniform(4, 6), vDistribution = uniform(20, 22)",0.8459412623127026,0.8332056650497529,0.8586768595756523,15.819927981595699,15.80719238433275,15.832663578858648,4.796953930836,0.8332056650497529,0.8586768595756523,0.003951721984,0.8332056650497529,0.8586768595756523,8.016032064128256e-05,7.883061051215323e-05,8.149003077041189e-05,,,
Config3922,"Configuration with Strategy=1, N=1, lambda=1.2s, m1=0.25s, m2=0.2s, pDistribution = uniform(4, 6), vDistribution = uniform(20, 22)",0.8459412623127026,0.8332056650497529,0.8586768595756523,15.819927981595699,15.80719238433275,15.832663578858648,4.796953930836,0.8332056650497529,0.8586768595756523,0.003951721984,0.8332056650497529,0.8586768595756523,8.016032064128256e-05,7.883061051215323e-05,8.149003077041189e-05,,,
Config3923,"Configuration with Strategy=0, N=2, lambda=1.2s, m1=0.25s, m2=0.2s, pDistribution = uniform(4, 6), vDistribution = uniform(20, 22)",1.3290349719313446,1.3125317164719135,1.3455382273907757,15.336834271977056,15.320331016517624,15.353337527436487,8.651076432014,1.3125317164719135,1.3455382273907757,0.01441431157,1.3125317164719135,1.3455382273907757,7.881462799495586e-05,7.750059929474794e-05,8.012865669516379e-05,4.344992396263306e-05,4.288855935449422e-05,4.4011288570771895e-05
Config3924,"Configuration with Strategy=1, N=2, lambda=1.2s, m1=0.25s, m2=0.2s, pDistribution = uniform(4, 6), vDistribution = uniform(20, 22)",0.9201331869976195,0.9062139109695581,0.9340524630256809,15.745736056910783,15.73181678088272,15.759655332938845,6.369914566223,0.9062139109695581,0.9340524630256809,0.003951721984,0.9062139109695581,0.9340524630256809,8.025682182985552e-05,7.881248332587711e-05,8.170116033383393e-05,8.310479514667994e-05,8.161959479007833e-05,8.458999550328155e-05
Config3925,"Configuration with Strategy=0, N=3, lambda=1.2s, m1=0.25s, m2=0.2s, pDistribution = uniform(4, 6), vDistribution = uniform(20, 22)",1.7755066943506705,1.75556342918892,1.7954499595124211,14.890362549557729,14.870419284395979,14.910305814719479,10.204217128513,1.75556342918892,1.7954499595124211,0.066119335516,1.75556342918892,1.7954499595124211,8.09192425958893e-05,7.95958799766977e-05,8.224260521508091e-05,4.363001745200698e-05,4.32972927827649e-05,4.3962742121249067e-05
Config3926,"Configuration with Strategy=1, N=3, lambda=1.2s, m1=0.25s, m2=0.2s, pDistribution = uniform(4, 6), vDistribution = uniform(20, 22)",0.9793918532130015,0.9643631863241876,0.9944205201018154,15.686477390695398,15.671448723806584,15.701506057584211,7.279819701384,0.9643631863241876,0.9944205201018154,0.003951721984,0.9643631863241876,0.9944205201018154,7.912644405760406e-05,7.770488183047068e-05,8.054800628473744e-05,7.95798185580137e-05,7.850447173333891e-05,8.065516538268848e-05
Config3927,"Configuration with Strategy=0, N=4, lambda=1.2s, m1=0.25s, m2=0.2s, pDistribution = uniform(4, 6), vDistribution = uniform(20, 22)",2.2468040102672253,2.2230684683148376,2.270539552219613,14.419065233641176,14.395329691688788,14.442800775593563,13.087536712083,2.2230684683148376,2.270539552219613,0.115820418463,2.2230684683148376,2.270539552219613,8.139345596614032e-05,8.007241413432219e-05,8.271449779795845e-05,4.379817799579537e-05,4.3483828851802605e-05,4.411252713978814e-05
Config3928,"Configuration with Strategy=1, N=4, lambda=1.2s, m1=0.25s, m2=0.2s, pDistribution = uniform(4, 6), vDistribution = uniform(20, 22)",0.9910797747420172,0.9758572312875373,1.0063023181964972,15.674789469166381,15.659566925711902,15.69001201262086,7.264111541001,0.9758572312875373,1.0063023181964972,0.003951721984,0.9758572312875373,1.0063023181964972,7.980209081477934e-05,7.837507148851471e-05,8.122911014104397e-05,7.922674694977024e-05,7.81082550863547e-05,8.034523881318578e-05
Config3929,"Configuration with Strategy=0, N=5, lambda=1.2s, m1=0.25s, m2=0.2s, pDistribution = uniform(4, 6), vDistribution = uniform(20, 22)",2.754399285867338,2.726711114825117,2.7820874569095593,13.911469958041062,13.88378178699884,13.939158129083284,12.094650441258,2.726711114825117,2.7820874569095593,0.185797556942,2.726711114825117,2.7820874569095593,8.095854922279793e-05,7.961915669166448e-05,8.229794175393138e-05,4.364715638776134e-05,4.333534421014483e-05,4.395896856537785e-05
Config3930,"Configuration with Strategy=1, N=5, lambda=1.2s, m1=0.25s, m2=0.2s, pDistribution = uniform(4, 6), vDistribution = uniform(20, 22)",1.0126127400446925,0.996768200956085,1.0284572791333,15.653256503863709,15.6374119647751,15.669101042952317,7.015791152677,0.996768200956085,1.0284572791333,0.003951721984,0.996768200956085,1.0284572791333,8.003841844085161e-05,7.85931102260153e-05,8.148372665568792e-05,7.94533608771651e-05,7.826044299189158e-05,8.064627876243863e-05
Config3931,"Configuration with Strategy=0, N=1, lambda=1.2s, m1=0.25s, m2=0.2s, pDistribution = uniform(8, 10), vDistribution = uniform(14, 16)",0.8459412623127026,0.8332056650497529,0.8586768595756523,5.819927981595697,5.8071923843327475,5.8326635788586465,4.796953930836,0.8332056650497529,0.8586768595756523,0.003951721984,0.8332056650497529,0.8586768595756523,8.016032064128256e-05,7.883061051215323e-05,8.149003077041189e-05,,,
Config3932,"Configuration with Strategy=1, N=1, lambda=1.2s, m1=0.25s, m2=0.2s, pDistribution = uniform(8, 10), vDistribution = uniform(14, 16)",0.8459412623127026,0.8332056650497529,0.8586768595756523,5.819927981595697,5.8071923843327475,5.8326635788586465,4.796953930836,0.8332056650497529,0.8586768595756523,0.003951721984,0.8332056650497529,0.8586768595756523,8.016032064128256e-05,7.883061051215323e-05,8.149003077041189e-05,,,
Config3933,"Configuration with Strategy=0, N=2, lambda=1.2s, m1=0.25s, m2=0.2s, pDistribution = uniform(8, 10), vDistribution = uniform(14, 16)",1.3290349719313446,1.3125317164719135,1.3455382273907757,5.336834271977056,5.320331016517624,5.353337527436487,8.651076432014,1.3125317164719135,1.3455382273907757,0.01441431157,1.3125317164719135,1.3455382273907757,7.881462799495586e-05,7.750059929474794e-05,8.012865669516379e-05,4.344992396263306e-05,4.288855935449422e-05,4.4011288570771895e-05
Config3934,"Configuration with Strategy=1, N=2, lambda=1.2s, m1=0.25s, m2=0.2s, pDistribution = uniform(8, 10), vDistribution = uniform(14, 16)",0.9201331869976195,0.9062139109695581,0.9340524630256809,5.745736056910781,5.73181678088272,5.759655332938842,6.369914566223,0.9062139109695581,0.9340524630256809,0.003951721984,0.9062139109695581,0.9340524630256809,8.025682182985552e-05,7.881248332587711e-05,8.170116033383393e-05,8.310479514667994e-05,8.161959479007833e-05,8.458999550328155e-05
Config3935,"Configuration with Strategy=0, N=3, lambda=1.2s, m1=0.25s, m2=0.2s, pDistribution = uniform(8, 10), vDistribution = uniform(14, 16)",1.7755066943506705,1.75556342918892,1.7954499595124211,4.89036254955773,4.870419284395979,4.9103058147194805,10.204217128513,1.75556342918892,1.7954499595124211,0.066119335516,1.75556342918892,1.7954499595124211,8.09192425958893e-05,7.95958799766977e-05,8.224260521508091e-05,4.363001745200698e-05,4.32972927827649e-05,4.3962742121249067e-05
Config3936,"Configuration with Strategy=1, N=3, lambda=1.2s, m1=0.25s, m2=0.2s, pDistribution = uniform(8, 10), vDistribution = uniform(14, 16)",0.9793918532130015,0.9643631863241876,0.9944205201018154,5.6864773906954,5.671448723806586,5.701506057584213,7.279819701384,0.9643631863241876,0.9944205201018154,0.003951721984,0.9643631863241876,0.9944205201018154,7.912644405760406e-05,7.770488183047068e-05,8.054800628473744e-05,7.95798185580137e-05,7.850447173333891e-05,8.065516538268848e-05
Config3937,"Configuration with Strategy=0, N=4, lambda=1.2s, m1=0.25s, m2=0.2s, pDistribution = uniform(8, 10), vDistribution = uniform(14, 16)",2.2468040102672253,2.2230684683148376,2.270539552219613,4.419065233641175,4.395329691688787,4.442800775593562,13.087536712083,2.2230684683148376,2.270539552219613,0.115820418463,2.2230684683148376,2.270539552219613,8.139345596614032e-05,8.007241413432219e-05,8.271449779795845e-05,4.379817799579537e-05,4.3483828851802605e-05,4.411252713978814e-05
Config3938,"Configuration with Strategy=1, N=4, lambda=1.2s, m1=0.25s, m2=0.2s, pDistribution = uniform(8, 10), vDistribution = uniform(14, 16)",0.9910797747420172,0.9758572312875373,1.0063023181964972,5.674789469166383,5.659566925711903,5.690012012620863,7.264111541001,0.9758572312875373,1.0063023181964972,0.003951721984,0.9758572312875373,1.0063023181964972,7.980209081477934e-05,7.837507148851471e-05,8.122911014104397e-05,7.922674694977024e-05,7.81082550863547e-05,8.034523881318578e-05
Config3939,"Configuration with Strategy=0, N=5, lambda=1.2s, m1=0.25s, m2=0.2s, pDistribution = uniform(8, 10), vDistribution = uniform(14, 16)",2.754399285867338,2.726711114825117,2.7820874569095593,3.9114699580410623,3.883781786998841,3.9391581290832836,12.094650441258,2.726711114825117,2.7820874569095593,0.185797556942,2.726711114825117,2.7820874569095593,8.095854922279793e-05,7.961915669166448e-05,8.229794175393138e-05,4.364715638776134e-05,4.333534421014483e-05,4.395896856537785e-05
Config3940,"Configuration with Strategy=1, N=5, lambda=1.2s, m1=0.25s, m2=0.2s, pDistribution = uniform(8, 10), vDistribution = uniform(14, 16)",1.0126127400446925,0.996768200956085,1.0284572791333,5.653256503863708,5.6374119647751,5.669101042952316,7.015791152677,0.996768200956085,1.0284572791333,0.003951721984,0.996768200956085,1.0284572791333,8.003841844085161e-05,7.85931102260153e-05,8.148372665568792e-05,7.94533608771651e-05,7.826044299189158e-05,8.064627876243863e-05
Config3941,"Configuration with Strategy=0, N=1, lambda=1.2s, m1=0.25s, m2=0.2s, pDistribution = uniform(8, 10), vDistribution = uniform(18, 20)",0.8459412623127026,0.8332056650497529,0.8586768595756523,9.819927981595699,9.80719238433275,9.832663578858648,4.796953930836,0.8332056650497529,0.8586768595756523,0.003951721984,0.8332056650497529,0.8586768595756523,8.016032064128256e-05,7.883061051215323e-05,8.149003077041189e-05,,,
Config3942,"Configuration with Strategy=1, N=1, lambda=1.2s, m1=0.25s, m2=0.2s, pDistribution = uniform(8, 10), vDistribution = uniform(18, 20)",0.8459412623127026,0.8332056650497529,0.8586768595756523,9.819927981595699,9.80719238433275,9.832663578858648,4.796953930836,0.8332056650497529,0.8586768595756523,0.003951721984,0.8332056650497529,0.8586768595756523,8.016032064128256e-05,7.883061051215323e-05,8.149003077041189e-05,,,
Config3943,"Configuration with Strategy=0, N=2, lambda=1.2s, m1=0.25s, m2=0.2s, pDistribution = uniform(8, 10), vDistribution = uniform(18, 20)",1.3290349719313446,1.3125317164719135,1.3455382273907757,9.336834271977056,9.320331016517624,9.353337527436487,8.651076432014,1.3125317164719135,1.3455382273907757,0.01441431157,1.3125317164719135,1.3455382273907757,7.881462799495586e-05,7.750059929474794e-05,8.012865669516379e-05,4.344992396263306e-05,4.288855935449422e-05,4.4011288570771895e-05
Config3944,"Configuration with Strategy=1, N=2, lambda=1.2s, m1=0.25s, m2=0.2s, pDistribution = uniform(8, 10), vDistribution = uniform(18, 20)",0.9201331869976195,0.9062139109695581,0.9340524630256809,9.745736056910781,9.731816780882719,9.759655332938843,6.369914566223,0.9062139109695581,0.9340524630256809,0.003951721984,0.9062139109695581,0.9340524630256809,8.025682182985552e-05,7.881248332587711e-05,8.170116033383393e-05,8.310479514667994e-05,8.161959479007833e-05,8.458999550328155e-05
Config3945,"Configuration with Strategy=0, N=3, lambda=1.2s, m1=0.25s, m2=0.2s, pDistribution = uniform(8, 10), vDistribution = uniform(18, 20)",1.7755066943506705,1.75556342918892,1.7954499595124211,8.890362549557729,8.870419284395979,8.910305814719479,10.204217128513,1.75556342918892,1.7954499595124211,0.066119335516,1.75556342918892,1.7954499595124211,8.09192425958893e-05,7.95958799766977e-05,8.224260521508091e-05,4.363001745200698e-05,4.32972927827649e-05,4.3962742121249067e-05
Config3946,"Configuration with Strategy=1, N=3, lambda=1.2s, m1=0.25s, m2=0.2s, pDistribution = uniform(8, 10), vDistribution = uniform(18, 20)",0.9793918532130015,0.9643631863241876,0.9944205201018154,9.686477390695398,9.671448723806584,9.701506057584211,7.279819701384,0.9643631863241876,0.9944205201018154,0.003951721984,0.9643631863241876,0.9944205201018154,7.912644405760406e-05,7.770488183047068e-05,8.054800628473744e-05,7.95798185580137e-05,7.850447173333891e-05,8.065516538268848e-05
Config3947,"Configuration with Strategy=0, N=4, lambda=1.2s, m1=0.25s, m2=0.2s, pDistribution = uniform(8, 10), vDistribution = uniform(18, 20)",2.2468040102672253,2.2230684683148376,2.270539552219613,8.419065233641176,8.395329691688788,8.442800775593563,13.087536712083,2.2230684683148376,2.270539552219613,0.115820418463,2.2230684683148376,2.270539552219613,8.139345596614032e-05,8.007241413432219e-05,8.271449779795845e-05,4.379817799579537e-05,4.3483828851802605e-05,4.411252713978814e-05
Config3948,"Configuration with Strategy=1, N=4, lambda=1.2s, m1=0.25s, m2=0.2s, pDistribution = uniform(8, 10), vDistribution = uniform(18, 20)",0.9910797747420172,0.9758572312875373,1.0063023181964972,9.674789469166383,9.659566925711903,9.690012012620862,7.264111541001,0.9758572312875373,1.0063023181964972,0.003951721984,0.9758572312875373,1.0063023181964972,7.980209081477934e-05,7.837507148851471e-05,8.122911014104397e-05,7.922674694977024e-05,7.81082550863547e-05,8.034523881318578e-05
Config3949,"Configuration with Strategy=0, N=5, lambda=1.2s, m1=0.25s, m2=0.2s, pDistribution = uniform(8, 10), vDistribution = uniform(18, 20)",2.754399285867338,2.726711114825117,2.7820874569095593,7.911469958041063,7.883781786998842,7.9391581290832836,12.094650441258,2.726711114825117,2.7820874569095593,0.185797556942,2.726711114825117,2.7820874569095593,8.095854922279793e-05,7.961915669166448e-05,8.229794175393138e-05,4.364715638776134e-05,4.333534421014483e-05,4.395896856537785e-05
Config3950,"Configuration with Strategy=1, N=5, lambda=1.2s, m1=0.25s, m2=0.2s, pDistribution = uniform(8, 10), vDistribution = uniform(18, 20)",1.0126127400446925,0.996768200956085,1.0284572791333,9.653256503863709,9.6374119647751,9.669101042952317,7.015791152677,0.996768200956085,1.0284572791333,0.003951721984,0.996768200956085,1.0284572791333,8.003841844085161e-05,7.85931102260153e-05,8.148372665568792e-05,7.94533608771651e-05,7.826044299189158e-05,8.064627876243863e-05
Config3951,"Configuration with Strategy=0, N=1, lambda=1.2s, m1=0.25s, m2=0.2s, pDistribution = uniform(8, 10), vDistribution = uniform(20, 22)",0.8459412623127026,0.8332056650497529,0.8586768595756523,11.819927981595699,11.80719238433275,11.832663578858648,4.796953930836,0.8332056650497529,0.8586768595756523,0.003951721984,0.8332056650497529,0.8586768595756523,8.016032064128256e-05,7.883061051215323e-05,8.149003077041189e-05,,,
Config3952,"Configuration with Strategy=1, N=1, lambda=1.2s, m1=0.25s, m2=0.2s, pDistribution = uniform(8, 10), vDistribution = uniform(20, 22)",0.8459412623127026,0.8332056650497529,0.8586768595756523,11.819927981595699,11.80719238433275,11.832663578858648,4.796953930836,0.8332056650497529,0.8586768595756523,0.003951721984,0.8332056650497529,0.8586768595756523,8.016032064128256e-05,7.883061051215323e-05,8.149003077041189e-05,,,
Config3953,"Configuration with Strategy=0, N=2, lambda=1.2s, m1=0.25s, m2=0.2s, pDistribution = uniform(8, 10), vDistribution = uniform(20, 22)",1.3290349719313446,1.3125317164719135,1.3455382273907757,11.336834271977056,11.320331016517624,11.353337527436487,8.651076432014,1.3125317164719135,1.3455382273907757,0.01441431157,1.3125317164719135,1.3455382273907757,7.881462799495586e-05,7.750059929474794e-05,8.012865669516379e-05,4.344992396263306e-05,4.288855935449422e-05,4.4011288570771895e-05
